date, time
﻿21-07-02,103
21-07-02,135
21-07-03,74
21-07-04,71
21-07-05,117
21-07-06,94
21-07-07,84
21-07-08,74
21-07-09,85
21-07-10,156
21-07-11,86
21-07-12,86
21-07-13,78
21-07-14,59
21-07-15,86
21-07-16,86
21-07-17,143
21-07-18,88
21-07-20,94
21-07-20,88
21-07-21,63
21-07-22,79
21-07-23,68
21-07-24,98
21-07-25,89
21-07-26,140
21-07-27,85
21-07-28,92
21-07-29,79
21-07-30,57
21-07-31,79
21-07-32,67
21-07-33,91
